Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,165159.60,5.60,2731.74,0.04,33.87,51.71,0.31,0.31,0.04,0.01,100.54
sfdv0n1,0.00,0.00,165360.40,0.00,2734.55,0.00,33.87,51.42,0.30,0.30,0.00,0.01,100.54
sfdv0n1,0.00,0.00,165866.00,0.00,2741.83,0.00,33.85,52.54,0.31,0.31,0.00,0.01,100.56
sfdv0n1,0.00,1.80,164321.60,3.80,2713.21,0.05,33.82,48.94,0.29,0.29,0.00,0.01,100.56
sfdv0n1,0.00,0.00,166360.20,0.00,2745.41,0.00,33.80,52.93,0.31,0.31,0.00,0.01,100.42
sfdv0n1,0.00,0.00,164821.00,0.00,2725.83,0.00,33.87,49.89,0.30,0.30,0.00,0.01,100.76
sfdv0n1,0.00,0.00,164054.60,0.00,2711.99,0.00,33.86,48.93,0.29,0.29,0.00,0.01,100.44
sfdv0n1,0.00,0.00,163799.00,0.40,2708.80,0.01,33.87,49.34,0.30,0.30,0.00,0.01,100.52
sfdv0n1,0.00,0.20,163846.00,1.00,2716.20,0.05,33.95,50.13,0.30,0.30,0.00,0.01,100.40
sfdv0n1,0.00,0.00,163990.80,0.20,2723.34,0.00,34.01,49.67,0.30,0.30,0.00,0.01,100.24
sfdv0n1,0.00,0.00,163436.20,0.20,2711.91,0.00,33.98,49.31,0.30,0.30,0.00,0.01,100.64
sfdv0n1,0.00,0.00,165100.00,0.00,2735.60,0.00,33.93,51.09,0.30,0.30,0.00,0.01,100.54
sfdv0n1,0.00,0.00,164783.00,0.00,2734.16,0.00,33.98,51.00,0.30,0.30,0.00,0.01,100.38
sfdv0n1,0.00,0.00,164532.00,0.00,2728.95,0.00,33.97,50.82,0.30,0.30,0.00,0.01,100.48
sfdv0n1,0.00,0.00,163219.80,0.40,2711.50,0.01,34.02,49.90,0.30,0.30,0.00,0.01,100.54
sfdv0n1,0.00,0.40,164781.60,1.20,2734.55,0.05,33.99,51.21,0.30,0.30,0.00,0.01,100.52
sfdv0n1,0.00,0.00,164140.60,0.20,2729.52,0.00,34.06,50.88,0.30,0.30,0.00,0.01,100.78
sfdv0n1,0.00,0.00,163624.80,0.00,2718.94,0.00,34.03,49.63,0.30,0.30,0.00,0.01,100.46
sfdv0n1,0.00,0.00,163724.40,0.00,2725.68,0.00,34.10,50.54,0.30,0.30,0.00,0.01,100.62
sfdv0n1,0.00,0.00,164289.40,0.20,2733.00,0.00,34.07,50.83,0.30,0.30,0.00,0.01,100.42
sfdv0n1,0.00,0.00,163829.20,0.00,2723.23,0.00,34.04,50.49,0.30,0.30,0.00,0.01,100.56
sfdv0n1,0.00,0.80,164843.20,1.20,2741.72,0.02,34.06,51.69,0.31,0.31,0.00,0.01,100.66
sfdv0n1,0.00,0.00,164465.00,0.00,2733.32,0.00,34.04,51.00,0.30,0.30,0.00,0.01,100.66
sfdv0n1,0.00,0.00,164348.60,0.20,2731.45,0.00,34.04,50.70,0.30,0.30,0.00,0.01,100.66
sfdv0n1,0.00,0.00,164059.00,0.00,2723.99,0.00,34.00,50.39,0.30,0.30,0.00,0.01,100.56
sfdv0n1,0.00,0.00,164079.60,0.00,2723.16,0.00,33.99,49.83,0.30,0.30,0.00,0.01,100.56
sfdv0n1,0.00,0.00,163103.60,0.00,2711.79,0.00,34.05,49.39,0.30,0.30,0.00,0.01,100.88
sfdv0n1,0.00,0.20,163620.20,2.00,2721.03,0.02,34.06,49.92,0.30,0.30,0.00,0.01,100.48
sfdv0n1,0.00,0.00,163120.80,1.20,2717.46,0.05,34.12,50.33,0.30,0.30,0.00,0.01,100.36
sfdv0n1,0.00,0.00,163823.40,0.20,2733.37,0.00,34.17,51.13,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.00,164198.60,0.20,2739.87,0.00,34.17,51.71,0.31,0.31,0.00,0.01,100.58
sfdv0n1,0.00,0.00,163832.80,0.20,2730.31,0.00,34.13,50.57,0.30,0.30,0.00,0.01,100.56
sfdv0n1,0.00,0.00,164034.60,0.00,2739.09,0.00,34.20,51.14,0.31,0.31,0.00,0.01,100.50
sfdv0n1,0.00,0.00,163242.40,0.60,2719.10,0.01,34.11,50.13,0.30,0.30,0.00,0.01,100.44
sfdv0n1,0.00,0.20,163797.00,1.00,2728.99,0.04,34.12,50.49,0.30,0.30,0.00,0.01,100.54
sfdv0n1,0.00,0.00,163191.80,0.00,2724.58,0.00,34.19,50.86,0.30,0.30,0.00,0.01,100.78
sfdv0n1,0.00,0.00,163424.60,0.40,2723.14,0.00,34.13,50.42,0.30,0.30,0.00,0.01,100.58
sfdv0n1,0.00,0.00,163095.61,0.20,2724.29,0.00,34.21,50.63,0.30,0.30,0.00,0.01,100.44
sfdv0n1,0.00,0.00,163520.00,0.00,2726.96,0.00,34.15,50.61,0.30,0.30,0.00,0.01,100.56
sfdv0n1,0.00,0.40,163454.80,1.40,2733.51,0.01,34.25,51.07,0.31,0.31,0.00,0.01,100.46
sfdv0n1,0.00,0.00,164124.40,0.20,2735.17,0.00,34.13,51.32,0.30,0.30,0.00,0.01,100.64
sfdv0n1,0.00,0.00,163686.00,0.00,2730.78,0.00,34.17,50.81,0.30,0.30,0.00,0.01,100.46
sfdv0n1,0.00,0.00,162884.80,0.40,2722.73,0.00,34.23,50.45,0.30,0.30,0.00,0.01,100.58
sfdv0n1,0.00,0.00,164073.20,0.00,2739.78,0.00,34.20,51.74,0.31,0.31,0.00,0.01,100.36
sfdv0n1,0.00,0.00,164153.60,0.00,2740.80,0.00,34.19,51.58,0.31,0.31,0.00,0.01,100.66
sfdv0n1,0.00,0.80,163842.40,1.40,2734.69,0.02,34.18,51.06,0.31,0.31,0.00,0.01,100.48
sfdv0n1,0.00,0.00,162086.00,0.40,2708.53,0.00,34.22,49.73,0.30,0.30,0.00,0.01,100.18
sfdv0n1,0.00,0.00,162855.20,1.40,2728.40,0.05,34.31,51.92,0.31,0.31,0.00,0.01,100.42
sfdv0n1,0.00,0.00,163288.00,0.00,2735.77,0.00,34.31,51.58,0.31,0.31,0.00,0.01,100.66
sfdv0n1,0.00,0.00,163238.40,0.20,2738.51,0.00,34.36,51.59,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.00,163942.20,0.40,2747.53,0.00,34.32,52.34,0.31,0.31,0.00,0.01,100.54
sfdv0n1,0.00,0.00,162841.60,0.20,2725.20,0.00,34.27,50.59,0.30,0.30,0.00,0.01,100.68
sfdv0n1,0.00,0.00,163013.20,0.00,2731.36,0.00,34.32,51.09,0.31,0.31,0.00,0.01,100.46
sfdv0n1,0.00,0.20,162085.20,1.20,2718.28,0.05,34.35,50.80,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.00,163242.60,0.00,2741.15,0.00,34.39,52.22,0.31,0.31,0.00,0.01,100.64
sfdv0n1,0.00,0.00,163391.60,0.60,2739.51,0.00,34.34,51.36,0.31,0.31,0.00,0.01,100.52
sfdv0n1,0.00,0.00,163120.40,0.20,2736.96,0.00,34.36,51.93,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.20,162913.60,1.00,2736.71,0.01,34.40,52.00,0.31,0.31,0.00,0.01,100.56
sfdv0n1,0.00,0.00,163246.80,0.00,2742.50,0.00,34.41,52.02,0.31,0.31,0.00,0.01,100.64
sfdv0n1,0.00,0.20,163371.60,0.40,2741.02,0.00,34.36,51.80,0.31,0.31,0.00,0.01,100.48
sfdv0n1,0.00,0.00,163615.00,5.20,2743.20,0.04,34.34,51.96,0.31,0.31,0.00,0.01,100.64
sfdv0n1,0.00,0.00,163570.60,0.00,2744.18,0.00,34.36,51.97,0.31,0.31,0.00,0.01,100.38
sfdv0n1,0.00,0.00,162964.40,0.00,2733.43,0.00,34.35,51.14,0.31,0.31,0.00,0.01,100.56
sfdv0n1,0.00,1.60,164053.20,3.40,2751.98,0.05,34.35,52.69,0.31,0.31,0.00,0.01,100.66
sfdv0n1,0.00,0.00,162336.00,0.00,2727.14,0.00,34.41,51.25,0.31,0.31,0.00,0.01,100.68
sfdv0n1,0.00,0.00,163457.40,0.00,2747.46,0.00,34.42,52.94,0.32,0.32,0.00,0.01,100.54
sfdv0n1,0.00,0.00,162135.00,0.40,2721.03,0.01,34.37,51.02,0.31,0.31,0.00,0.01,100.36
sfdv0n1,0.00,0.00,162876.40,1.20,2746.29,0.05,34.53,53.52,0.32,0.32,0.00,0.01,100.56
sfdv0n1,0.00,0.00,161925.60,0.00,2728.15,0.00,34.51,50.97,0.31,0.31,0.00,0.01,100.68
sfdv0n1,0.00,0.00,163225.60,0.40,2748.86,0.00,34.49,52.76,0.32,0.32,0.00,0.01,100.50
sfdv0n1,0.00,0.00,162035.40,0.00,2729.47,0.00,34.50,51.14,0.31,0.31,0.00,0.01,100.60
sfdv0n1,0.00,0.00,163185.20,0.00,2744.83,0.00,34.45,52.50,0.32,0.32,0.00,0.01,100.38
sfdv0n1,0.00,0.00,162146.40,0.40,2731.53,0.01,34.50,51.65,0.31,0.31,0.00,0.01,100.62
sfdv0n1,0.00,0.20,162694.60,0.60,2744.14,0.04,34.54,52.55,0.32,0.32,0.00,0.01,100.66
sfdv0n1,0.00,0.00,163338.00,0.00,2755.21,0.00,34.55,53.41,0.32,0.32,0.00,0.01,100.52
sfdv0n1,0.00,0.20,163127.40,1.00,2747.97,0.01,34.50,52.77,0.32,0.32,0.00,0.01,100.66
sfdv0n1,0.00,0.00,162106.00,0.00,2730.88,0.00,34.50,52.11,0.32,0.32,0.00,0.01,100.04
sfdv0n1,0.00,0.00,163024.20,0.00,2750.09,0.00,34.55,53.06,0.32,0.32,0.00,0.01,100.68
sfdv0n1,0.00,0.00,162494.80,0.00,2739.81,0.00,34.53,52.02,0.31,0.31,0.00,0.01,100.76
sfdv0n1,0.00,0.00,162740.20,0.00,2746.17,0.00,34.56,53.15,0.32,0.32,0.00,0.01,100.52
sfdv0n1,0.00,0.00,162929.40,0.20,2750.36,0.00,34.57,53.19,0.32,0.32,0.00,0.01,100.50
sfdv0n1,0.00,0.80,163050.20,1.40,2751.19,0.02,34.56,52.51,0.32,0.32,0.00,0.01,100.30
sfdv0n1,0.00,0.00,162865.40,0.00,2747.80,0.00,34.55,53.06,0.32,0.32,0.00,0.01,100.54
sfdv0n1,0.00,0.00,162605.40,0.20,2743.20,0.00,34.55,53.04,0.32,0.32,0.00,0.01,100.46
sfdv0n1,0.00,0.00,162825.60,0.00,2750.88,0.00,34.60,53.14,0.32,0.32,0.00,0.01,100.50
sfdv0n1,0.00,0.00,162977.40,0.00,2750.37,0.00,34.56,53.30,0.32,0.32,0.00,0.01,100.46
sfdv0n1,0.00,0.00,160557.20,0.60,2709.92,0.01,34.57,51.27,0.31,0.31,0.00,0.01,100.34
sfdv0n1,0.00,0.00,162095.80,0.60,2743.38,0.01,34.66,52.19,0.32,0.32,0.00,0.01,100.52
sfdv0n1,0.00,0.00,162901.00,0.00,2758.59,0.00,34.68,54.42,0.33,0.33,0.00,0.01,100.46
sfdv0n1,0.00,0.00,162644.20,0.20,2750.07,0.00,34.63,53.42,0.32,0.32,0.00,0.01,100.62
sfdv0n1,0.00,0.00,163103.40,0.00,2759.15,0.00,34.65,53.54,0.32,0.32,0.00,0.01,100.60
sfdv0n1,0.00,0.00,162319.20,0.00,2747.73,0.00,34.67,52.75,0.32,0.32,0.00,0.01,100.44
sfdv0n1,0.00,0.20,161837.80,1.80,2742.52,0.06,34.71,53.52,0.32,0.32,0.00,0.01,100.44
sfdv0n1,0.00,0.00,163909.20,0.40,2780.85,0.01,34.75,57.50,0.34,0.34,0.00,0.01,100.46
sfdv0n1,0.00,0.00,162747.60,0.00,2759.07,0.00,34.72,54.16,0.33,0.33,0.00,0.01,100.38
sfdv0n1,0.00,0.00,162314.20,0.00,2751.85,0.00,34.72,54.03,0.33,0.33,0.00,0.01,100.44
sfdv0n1,0.00,0.00,162994.80,0.00,2770.47,0.00,34.81,55.58,0.33,0.33,0.00,0.01,100.48
sfdv0n1,0.00,0.00,161899.20,0.00,2744.49,0.00,34.72,52.68,0.32,0.32,0.00,0.01,100.46
sfdv0n1,0.00,0.00,162072.40,0.00,2752.43,0.00,34.78,53.55,0.32,0.32,0.00,0.01,100.74
sfdv0n1,0.00,1.20,162592.60,1.80,2754.95,0.03,34.70,54.05,0.33,0.33,0.00,0.01,100.54
sfdv0n1,0.00,0.00,162636.40,0.40,2755.20,0.00,34.69,53.87,0.32,0.32,0.00,0.01,100.40
sfdv0n1,0.00,0.00,162045.40,0.00,2743.87,0.00,34.68,53.09,0.32,0.32,0.00,0.01,100.60
sfdv0n1,0.00,0.00,162727.20,0.00,2761.06,0.00,34.75,54.93,0.33,0.33,0.00,0.01,100.78
sfdv0n1,0.00,0.00,162177.20,0.00,2748.81,0.00,34.71,53.51,0.32,0.32,0.00,0.01,100.76
sfdv0n1,0.00,0.00,162626.80,0.00,2756.40,0.00,34.71,54.52,0.33,0.33,0.00,0.01,100.66
sfdv0n1,0.00,0.00,161540.00,0.80,2740.09,0.01,34.74,53.52,0.32,0.32,0.00,0.01,100.60
sfdv0n1,0.00,0.20,161720.40,0.40,2744.96,0.00,34.76,53.53,0.32,0.32,0.50,0.01,100.48
sfdv0n1,0.00,0.00,162683.20,0.00,2764.37,0.00,34.80,55.51,0.34,0.34,0.00,0.01,100.38
sfdv0n1,0.00,0.00,161728.40,0.20,2748.35,0.00,34.80,53.95,0.33,0.33,0.00,0.01,100.96
sfdv0n1,0.00,0.00,162187.00,0.00,2756.22,0.00,34.80,53.61,0.32,0.32,0.00,0.01,100.58
sfdv0n1,0.00,0.00,162315.00,0.00,2758.91,0.00,34.81,54.44,0.33,0.33,0.00,0.01,100.52
sfdv0n1,0.00,0.00,161709.80,0.80,2752.64,0.01,34.86,54.39,0.33,0.33,0.00,0.01,100.42
sfdv0n1,0.00,0.00,161806.80,0.80,2760.96,0.01,34.95,54.74,0.33,0.33,0.00,0.01,100.58
sfdv0n1,0.00,0.00,162046.40,0.00,2768.16,0.00,34.98,56.16,0.34,0.34,0.00,0.01,100.64
sfdv0n1,0.00,0.00,162272.20,0.00,2763.50,0.00,34.88,55.36,0.33,0.33,0.00,0.01,100.72
sfdv0n1,0.00,0.00,162288.20,0.00,2765.07,0.00,34.89,55.16,0.33,0.33,0.00,0.01,100.52
sfdv0n1,0.00,0.00,161352.60,0.00,2748.94,0.00,34.89,53.66,0.33,0.33,0.00,0.01,100.60
sfdv0n1,0.00,0.20,161726.00,0.80,2758.63,0.01,34.93,54.56,0.33,0.33,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161996.40,0.60,2762.59,0.04,34.93,54.76,0.33,0.33,0.00,0.01,100.64
sfdv0n1,0.00,0.00,162208.80,0.20,2765.97,0.00,34.92,55.57,0.34,0.34,0.00,0.01,100.40
sfdv0n1,0.00,0.00,162165.80,6.00,2763.07,0.05,34.89,54.84,0.33,0.33,0.07,0.01,100.46
sfdv0n1,0.00,0.00,161854.80,0.00,2758.90,0.00,34.91,54.93,0.33,0.33,0.00,0.01,100.66
sfdv0n1,0.00,0.00,162340.20,0.00,2763.22,0.00,34.86,55.50,0.33,0.33,0.00,0.01,100.44
sfdv0n1,0.00,1.80,161721.20,3.80,2748.33,0.05,34.80,53.00,0.32,0.32,0.00,0.01,100.60
sfdv0n1,0.00,0.00,161193.20,0.00,2748.41,0.00,34.92,53.67,0.33,0.33,0.00,0.01,100.40
sfdv0n1,0.00,0.00,161107.80,0.40,2747.72,0.00,34.93,54.86,0.33,0.33,0.00,0.01,100.64
sfdv0n1,0.00,0.00,160977.80,0.40,2745.03,0.01,34.92,54.22,0.33,0.33,0.00,0.01,100.46
sfdv0n1,0.00,0.00,161680.40,0.00,2765.32,0.00,35.03,55.90,0.34,0.34,0.00,0.01,100.60
sfdv0n1,0.00,0.00,161868.80,0.20,2764.28,0.00,34.97,56.25,0.34,0.34,0.00,0.01,100.44
sfdv0n1,0.00,0.00,161795.20,0.20,2767.00,0.00,35.02,56.03,0.34,0.34,0.00,0.01,100.46
sfdv0n1,0.00,0.00,161977.40,0.00,2769.06,0.00,35.01,56.28,0.34,0.34,0.00,0.01,100.60
sfdv0n1,0.00,0.00,160729.60,0.60,2752.09,0.01,35.07,55.30,0.34,0.34,0.00,0.01,100.60
sfdv0n1,0.00,0.00,161832.60,0.00,2770.35,0.00,35.06,56.60,0.34,0.34,0.00,0.01,100.30
sfdv0n1,0.00,0.00,161316.00,0.00,2763.28,0.00,35.08,55.34,0.34,0.34,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161584.00,0.20,2762.82,0.00,35.02,55.83,0.34,0.34,0.00,0.01,100.64
sfdv0n1,0.00,0.40,161663.20,1.00,2768.57,0.01,35.07,55.72,0.34,0.34,0.00,0.01,100.46
sfdv0n1,0.00,0.00,161632.00,0.00,2768.38,0.00,35.08,56.52,0.34,0.34,0.00,0.01,100.42
sfdv0n1,0.00,0.00,161594.00,0.60,2765.95,0.04,35.06,56.60,0.34,0.34,0.00,0.01,100.68
sfdv0n1,0.00,0.00,160642.20,0.20,2753.39,0.00,35.10,54.36,0.33,0.33,0.00,0.01,100.52
sfdv0n1,0.00,0.00,162361.60,0.20,2777.75,0.00,35.04,57.80,0.35,0.35,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161662.20,0.00,2766.68,0.00,35.05,56.48,0.34,0.34,0.00,0.01,100.62
sfdv0n1,0.00,0.00,161770.40,1.60,2764.79,0.02,35.00,55.84,0.34,0.34,0.00,0.01,100.60
sfdv0n1,0.00,0.00,161702.40,0.00,2770.34,0.00,35.09,56.59,0.34,0.34,0.00,0.01,100.48
sfdv0n1,0.00,0.00,161286.40,0.00,2765.39,0.00,35.11,55.90,0.34,0.34,0.00,0.01,100.50
sfdv0n1,0.00,0.00,161858.00,0.00,2771.65,0.00,35.07,56.65,0.34,0.34,0.00,0.01,100.68
sfdv0n1,0.00,0.00,160262.60,0.60,2749.56,0.01,35.14,55.93,0.34,0.34,0.00,0.01,100.52
sfdv0n1,0.00,0.00,161988.40,0.20,2779.58,0.00,35.14,57.55,0.35,0.35,0.00,0.01,100.58
sfdv0n1,0.00,0.00,162195.80,0.20,2784.58,0.00,35.16,58.63,0.35,0.35,0.00,0.01,100.32
sfdv0n1,0.00,0.00,161078.00,0.20,2764.76,0.00,35.15,56.04,0.34,0.34,0.00,0.01,100.38
sfdv0n1,0.00,0.00,161764.20,0.00,2781.03,0.00,35.21,58.55,0.35,0.35,0.00,0.01,100.54
sfdv0n1,0.00,0.00,161690.20,0.00,2774.87,0.00,35.15,56.93,0.35,0.35,0.00,0.01,100.54
sfdv0n1,0.00,0.00,160427.20,0.40,2755.47,0.00,35.18,56.75,0.35,0.35,0.50,0.01,100.32
sfdv0n1,0.00,0.00,161371.00,0.80,2775.70,0.01,35.23,57.60,0.35,0.35,0.00,0.01,100.56
sfdv0n1,0.00,0.20,160837.40,1.00,2767.28,0.01,35.24,56.13,0.34,0.34,0.00,0.01,100.42
sfdv0n1,0.00,0.00,161128.00,0.20,2770.87,0.00,35.22,56.66,0.34,0.34,0.00,0.01,100.76
sfdv0n1,0.00,0.00,161401.20,0.00,2771.65,0.00,35.17,57.07,0.35,0.35,0.00,0.01,100.52
sfdv0n1,0.00,0.00,161990.00,0.00,2785.52,0.00,35.22,59.20,0.36,0.36,0.00,0.01,100.46
sfdv0n1,0.00,0.00,160920.60,0.00,2770.77,0.00,35.26,57.00,0.35,0.35,0.00,0.01,100.52
sfdv0n1,0.00,0.00,160822.40,0.60,2764.32,0.04,35.20,56.13,0.34,0.34,0.00,0.01,100.58
sfdv0n1,0.00,0.20,160185.00,1.80,2758.36,0.02,35.27,55.77,0.34,0.34,0.00,0.01,100.74
sfdv0n1,0.00,0.00,160829.00,0.40,2763.64,0.00,35.19,56.16,0.34,0.34,0.00,0.01,100.64
sfdv0n1,0.00,0.00,161199.20,0.00,2776.89,0.00,35.28,57.52,0.35,0.35,0.00,0.01,100.56
sfdv0n1,0.00,0.00,161603.20,0.00,2779.80,0.00,35.23,57.86,0.35,0.35,0.00,0.01,100.60
sfdv0n1,0.00,0.00,160943.60,0.00,2769.94,0.00,35.25,56.84,0.35,0.35,0.00,0.01,100.60
sfdv0n1,0.00,0.00,160315.80,0.40,2757.92,0.00,35.23,56.68,0.35,0.35,0.00,0.01,100.52
sfdv0n1,0.00,0.00,160222.60,0.40,2762.18,0.00,35.31,57.25,0.35,0.35,0.00,0.01,100.30
sfdv0n1,0.00,0.20,160812.00,0.20,2774.87,0.00,35.34,57.21,0.35,0.35,0.00,0.01,100.66
sfdv0n1,0.00,0.00,160717.80,0.20,2774.49,0.00,35.35,57.35,0.35,0.35,0.00,0.01,100.58
sfdv0n1,0.00,0.00,160851.40,0.00,2778.90,0.00,35.38,58.53,0.36,0.36,0.00,0.01,100.50
sfdv0n1,0.00,0.00,160662.40,0.00,2770.48,0.00,35.32,57.11,0.35,0.35,0.00,0.01,100.60
sfdv0n1,0.00,0.00,160850.80,0.00,2776.88,0.00,35.36,58.02,0.35,0.35,0.00,0.01,100.44
sfdv0n1,0.00,0.20,160331.40,2.40,2770.91,0.03,35.39,57.96,0.35,0.35,0.00,0.01,100.42
sfdv0n1,0.00,0.00,160847.60,0.00,2779.96,0.00,35.40,59.38,0.36,0.36,0.00,0.01,100.44
sfdv0n1,0.00,0.00,160549.00,0.00,2771.87,0.00,35.36,57.92,0.35,0.35,0.00,0.01,100.44
sfdv0n1,0.00,0.00,160921.40,0.00,2780.03,0.00,35.38,58.12,0.36,0.36,0.00,0.01,100.56
sfdv0n1,0.00,0.00,160160.20,0.00,2764.56,0.00,35.35,56.52,0.35,0.35,0.00,0.01,100.60
sfdv0n1,0.00,0.00,160521.60,0.00,2770.84,0.00,35.35,56.96,0.35,0.35,0.00,0.01,100.58
sfdv0n1,0.00,0.20,160157.80,2.20,2769.17,0.05,35.41,57.47,0.35,0.35,0.00,0.01,100.42
sfdv0n1,0.00,0.00,160755.80,0.20,2781.79,0.00,35.44,58.91,0.36,0.36,0.00,0.01,100.72
sfdv0n1,0.00,0.00,160720.40,0.80,2782.11,0.01,35.45,58.43,0.36,0.36,0.00,0.01,100.60
sfdv0n1,0.00,0.00,160944.80,5.40,2779.45,0.04,35.37,59.20,0.36,0.36,0.04,0.01,100.56
sfdv0n1,0.00,0.00,160889.40,0.00,2779.62,0.00,35.38,58.56,0.36,0.36,0.00,0.01,100.58
sfdv0n1,0.00,0.00,159910.20,0.00,2766.84,0.00,35.44,56.55,0.35,0.35,0.00,0.01,100.32
sfdv0n1,0.00,1.20,160312.00,3.20,2772.82,0.04,35.42,57.12,0.35,0.35,0.00,0.01,100.50
sfdv0n1,0.00,0.00,159667.60,0.40,2765.58,0.01,35.47,57.76,0.36,0.36,0.00,0.01,100.36
sfdv0n1,0.00,0.00,159657.60,0.20,2766.42,0.00,35.49,58.38,0.36,0.36,0.00,0.01,100.40
sfdv0n1,0.00,0.00,160341.80,0.20,2779.93,0.00,35.51,58.95,0.36,0.36,0.00,0.01,100.52
sfdv0n1,0.00,0.00,160509.60,0.20,2781.06,0.00,35.48,59.18,0.36,0.36,0.00,0.01,100.58
sfdv0n1,0.00,0.00,161513.20,0.00,2800.32,0.00,35.51,61.67,0.37,0.37,0.00,0.01,100.76
sfdv0n1,0.00,0.00,160386.40,0.20,2783.01,0.00,35.54,59.51,0.36,0.36,0.00,0.01,100.58
sfdv0n1,0.00,0.00,159717.20,0.40,2771.01,0.01,35.53,59.51,0.37,0.37,0.00,0.01,100.56
sfdv0n1,0.00,0.00,159822.80,0.00,2777.85,0.00,35.60,59.33,0.36,0.36,0.00,0.01,100.60
sfdv0n1,0.00,0.00,160130.80,0.00,2786.28,0.00,35.64,60.60,0.37,0.37,0.00,0.01,100.62
sfdv0n1,0.00,0.00,160172.20,0.00,2786.40,0.00,35.63,60.67,0.37,0.37,0.00,0.01,100.46
sfdv0n1,0.00,0.00,159623.00,0.00,2775.86,0.00,35.61,59.25,0.36,0.36,0.00,0.01,100.70
sfdv0n1,0.00,0.20,160275.20,1.00,2784.91,0.01,35.59,59.68,0.36,0.36,0.00,0.01,100.52
sfdv0n1,0.00,0.00,160034.20,0.00,2780.31,0.00,35.58,59.95,0.37,0.37,0.00,0.01,100.50
sfdv0n1,0.00,0.40,160101.60,0.60,2783.89,0.04,35.61,60.58,0.37,0.37,0.00,0.01,100.56
sfdv0n1,0.00,0.00,159549.40,0.00,2769.56,0.00,35.55,57.45,0.35,0.35,0.00,0.01,100.74
sfdv0n1,0.00,0.00,159572.40,0.00,2775.57,0.00,35.62,58.54,0.36,0.36,0.00,0.01,100.28
sfdv0n1,0.00,0.00,160304.60,0.00,2784.89,0.00,35.58,60.08,0.37,0.37,0.00,0.01,100.56
sfdv0n1,0.00,0.00,160064.00,1.60,2788.78,0.02,35.68,61.12,0.37,0.37,0.00,0.01,100.50
sfdv0n1,0.00,0.00,160172.80,0.00,2783.16,0.00,35.59,59.12,0.36,0.36,0.00,0.01,100.58
sfdv0n1,0.00,0.00,159878.00,0.00,2779.42,0.00,35.60,60.00,0.37,0.37,0.00,0.01,100.42
sfdv0n1,0.00,0.00,159918.80,0.40,2779.95,0.00,35.60,60.37,0.37,0.37,0.00,0.01,100.56
sfdv0n1,0.00,0.00,158616.80,0.40,2768.77,0.01,35.75,59.60,0.37,0.37,0.00,0.01,100.48
sfdv0n1,0.00,0.00,159843.80,0.00,2784.88,0.00,35.68,59.90,0.37,0.37,0.00,0.01,100.56
sfdv0n1,0.00,0.00,159979.00,0.40,2789.02,0.00,35.70,61.75,0.38,0.38,0.00,0.01,100.56
sfdv0n1,0.00,0.00,159707.40,0.00,2785.01,0.00,35.71,60.25,0.37,0.37,0.00,0.01,100.48
sfdv0n1,0.00,0.00,159802.60,0.00,2787.14,0.00,35.72,60.11,0.37,0.37,0.00,0.01,100.28
sfdv0n1,0.00,0.00,158946.60,0.80,2771.87,0.01,35.72,59.44,0.37,0.37,0.00,0.01,100.52
sfdv0n1,0.00,0.00,159758.20,0.20,2790.02,0.00,35.77,62.33,0.38,0.38,0.00,0.01,100.42
sfdv0n1,0.00,0.00,159602.20,0.00,2790.59,0.00,35.81,61.94,0.38,0.38,0.00,0.01,100.48
sfdv0n1,0.00,0.20,159644.00,0.80,2793.62,0.01,35.84,62.22,0.38,0.38,0.00,0.01,100.36
sfdv0n1,0.00,0.00,159892.60,0.00,2790.30,0.00,35.74,61.82,0.38,0.38,0.00,0.01,100.56
sfdv0n1,0.00,0.00,159714.40,0.00,2784.36,0.00,35.70,60.86,0.37,0.37,0.00,0.01,100.62
sfdv0n1,0.00,0.00,159511.20,0.00,2787.17,0.00,35.79,61.27,0.38,0.38,0.00,0.01,100.46
sfdv0n1,0.00,0.20,159613.80,1.20,2788.42,0.04,35.78,61.14,0.38,0.38,0.00,0.01,100.46
sfdv0n1,0.00,0.00,159970.60,0.00,2791.67,0.00,35.74,61.84,0.38,0.38,0.00,0.01,100.38
sfdv0n1,0.00,0.40,159631.20,2.40,2785.02,0.03,35.73,62.05,0.38,0.38,0.00,0.01,100.56
sfdv0n1,0.00,0.00,159580.00,0.00,2785.35,0.00,35.75,60.87,0.37,0.37,0.00,0.01,100.68
sfdv0n1,0.00,0.00,159391.20,0.00,2789.24,0.00,35.84,61.31,0.38,0.38,0.00,0.01,100.84
sfdv0n1,0.00,0.00,159800.80,0.00,2789.02,0.00,35.74,61.72,0.38,0.38,0.00,0.01,100.46
sfdv0n1,0.00,0.00,159400.60,0.00,2786.41,0.00,35.80,60.66,0.37,0.37,0.00,0.01,100.58
